#Coor		Free	+/-		Prob		+/-
0.402148	inf	-nan	0.000000	0.000000
0.406445	inf	-nan	0.000000	0.000000
0.410742	inf	-nan	0.000000	0.000000
0.415039	inf	-nan	0.000000	0.000000
0.419336	inf	-nan	0.000000	0.000000
0.423633	inf	-nan	0.000000	0.000000
0.427930	inf	-nan	0.000000	0.000000
0.432227	17.503672	1.274852	0.000341	0.000167
0.436523	17.500549	-nan	0.000342	0.000232
0.440820	13.467288	0.586424	0.001366	0.000275
0.445117	10.810190	0.141913	0.003403	0.000202
0.449414	9.289215	0.382910	0.005739	0.000667
0.453711	6.282153	0.283374	0.016130	0.001682
0.458008	4.337556	0.105071	0.031466	0.001071
0.462305	2.920792	0.119228	0.051201	0.002128
0.466602	1.532002	0.062950	0.082516	0.001730
0.470898	0.724258	0.086349	0.108914	0.003283
0.475195	0.169196	0.047456	0.131802	0.002108
0.479492	0.000000	0.061658	0.139692	0.002988
0.483789	0.123992	0.066492	0.133865	0.003105
0.488086	0.758880	0.050850	0.107626	0.001898
0.492383	1.665249	0.046719	0.078823	0.001265
0.496680	2.990046	0.105404	0.049997	0.001803
0.500977	4.580064	0.125065	0.028950	0.001215
0.505273	6.441105	0.062366	0.015272	0.000335
0.509570	8.755551	0.078347	0.006894	0.000188
0.513867	10.739010	0.150699	0.003487	0.000192
0.518164	13.691819	0.159438	0.001264	0.000070
0.522461	15.858818	0.217150	0.000600	0.000045
0.526758	19.211872	0.192599	0.000190	0.000013
0.531055	21.647717	0.398945	0.000082	0.000011
0.535352	25.063388	0.530625	0.000025	0.000004
0.539648	27.976283	0.347023	0.000009	0.000001
0.543945	31.763795	0.702842	0.000003	0.000000
0.548242	33.575022	1.259081	0.000001	0.000000
0.552539	37.062424	1.392305	0.000000	0.000000
0.556836	42.566482	-nan	0.000000	0.000000
0.561133	44.034066	-nan	0.000000	0.000000
0.565430	45.497913	-nan	0.000000	0.000000
0.569727	inf	-nan	0.000000	0.000000
0.574023	inf	-nan	0.000000	0.000000
0.578320	49.856523	-nan	0.000000	0.000000
0.582617	inf	-nan	0.000000	0.000000
0.586914	inf	-nan	0.000000	0.000000
0.591211	inf	-nan	0.000000	0.000000
0.595508	inf	-nan	0.000000	0.000000
0.599805	inf	-nan	0.000000	0.000000
0.604102	inf	-nan	0.000000	0.000000
0.608398	inf	-nan	0.000000	0.000000
0.612695	inf	-nan	0.000000	0.000000
0.616992	inf	-nan	0.000000	0.000000
0.621289	inf	-nan	0.000000	0.000000
0.625586	inf	-nan	0.000000	0.000000
0.629883	inf	-nan	0.000000	0.000000
